freq_hz,spec_reading_dbm
1530000000.0,-9.980780659574123
1540000000.0,-9.981507558400738
1550000000.0,-9.981246600323676
1560000000.0,-9.982334991046214
1570000000.0,-9.989302173884589
1580000000.0,-9.996577068193933
1590000000.0,-9.999075606159508
1600000000.0,-9.997009218843823
1610000000.0,-9.996198221199002
1620000000.0,-9.996205881117998
1630000000.0,-9.994068340600341
1640000000.0,-9.996816259538123
1650000000.0,-10.002031904838457
1660000000.0,-10.00609241273952
1670000000.0,-10.009791097509547
1680000000.0,-10.009284531170135
1690000000.0,-10.007747781305607
1700000000.0,-10.004916340046615
1710000000.0,-10.002218139264555
1720000000.0,-9.998507078089702
1730000000.0,-9.994530283429317
1740000000.0,-9.998958111094439
1750000000.0,-10.00638522288665
1760000000.0,-10.008768107595872
1770000000.0,-10.00630668201191
1780000000.0,-10.002236354317175
1790000000.0,-10.006035187718858
1800000000.0,-10.01547447184674
1810000000.0,-10.021075030737833
1820000000.0,-10.020140937925026
1830000000.0,-10.016788136122964
1840000000.0,-10.018823920098924
1850000000.0,-10.019095837297264
1860000000.0,-10.012636950476482
1870000000.0,-10.006014984093518
1880000000.0,-10.004380952109962
1890000000.0,-10.010669847345786
1900000000.0,-10.017680511430061
1910000000.0,-10.01899043497963
1920000000.0,-10.018111643351368
1930000000.0,-10.019117383278845
1940000000.0,-10.019332872023009
1950000000.0,-10.01263962987322
1960000000.0,-10.005197447186422
1970000000.0,-10.00406858070695
1980000000.0,-10.007946891223913
1990000000.0,-10.012344132532156
2000000000.0,-10.014868905225423
2010000000.0,-10.019034238453456
2020000000.0,-10.027098548540428
2030000000.0,-10.032551876497015
2040000000.0,-10.028165820273403
2050000000.0,-10.015806738949014
2060000000.0,-10.006918890137674
2070000000.0,-10.005747076438304
2080000000.0,-10.00887963294952
2090000000.0,-10.015394253003514
2100000000.0,-10.02304074510144
2110000000.0,-10.029075311940774
2120000000.0,-10.030564902999911
2130000000.0,-10.025221651259066
2140000000.0,-10.016956023856684
2150000000.0,-10.007950876423518
2160000000.0,-10.00194880314706
2170000000.0,-9.998111692473397
2180000000.0,-9.995568596215257
2190000000.0,-9.998697532198769
2200000000.0,-10.002266875109644
2210000000.0,-10.002762861758072
2220000000.0,-10.00218580536979
2230000000.0,-10.003471823535126
2240000000.0,-10.009011502175698
2250000000.0,-10.016945223830845
2260000000.0,-10.020074832514076
2270000000.0,-10.016835233208031
2280000000.0,-10.013397927813273
2290000000.0,-10.012841035399788
2300000000.0,-10.012710706194952
2310000000.0,-10.010817073388854
2320000000.0,-10.008228238107924
2330000000.0,-10.006343493380413
2340000000.0,-10.004830124815332
2350000000.0,-10.0041892766329
2360000000.0,-10.001987061827187
2370000000.0,-9.999096288756144
2380000000.0,-10.00012237882423
2390000000.0,-10.004584999407243
2400000000.0,-10.006496839894048
2410000000.0,-10.006174100686623
2420000000.0,-10.009120958440041
2430000000.0,-10.011555655178078
2440000000.0,-10.01004354778599
2450000000.0,-10.006611033367866
2460000000.0,-10.00393704742762
2470000000.0,-10.002863483896597
2480000000.0,-10.003799010393033
2490000000.0,-10.003389957036926
2500000000.0,-9.998884176866497
2510000000.0,-9.998071085857466
2520000000.0,-10.003076756899997
2530000000.0,-10.005352553401881
2540000000.0,-10.002043305431329
2550000000.0,-9.99811912807387
2560000000.0,-9.995250110023065
2570000000.0,-9.990398037749875
2580000000.0,-9.984566082410515
2590000000.0,-9.982601262054615
2600000000.0,-9.984623692990487
2610000000.0,-9.989573743939005
2620000000.0,-9.997053236541557
2630000000.0,-10.00200254072272
2640000000.0,-10.002964870358158
2650000000.0,-10.002998430559558
2660000000.0,-10.000482886752437
2670000000.0,-9.996185588145742
2680000000.0,-9.994879094852585
2690000000.0,-9.997461629356359
2700000000.0,-10.003892611682108
2710000000.0,-10.007118720847753
2720000000.0,-10.002783356868573
2730000000.0,-9.996901781652943
2740000000.0,-9.995937186761264
2750000000.0,-9.996555146901196
2760000000.0,-9.99672776988206
2770000000.0,-10.001895738008479
2780000000.0,-10.008243169800487
2790000000.0,-10.01040181275064
2800000000.0,-10.012042665328245
2810000000.0,-10.008683077565022
2820000000.0,-10.00080816020759
2830000000.0,-9.996593440100579
2840000000.0,-10.000316607100583
2850000000.0,-10.004283715885002
2860000000.0,-10.005198199959638
2870000000.0,-10.008434866309695
2880000000.0,-10.008800359826798
2890000000.0,-10.00484728225163
2900000000.0,-9.998931104008355
2910000000.0,-9.994353360004396
2920000000.0,-9.993989581395743
2930000000.0,-9.994562793881201
2940000000.0,-9.99664989908078
2950000000.0,-9.999822723541008
2960000000.0,-10.001187671709458
2970000000.0,-10.000477523730604
2980000000.0,-9.996803779326067
2990000000.0,-9.99811200049983
3000000000.0,-10.003216082201515
3010000000.0,-10.008551615626901
3020000000.0,-10.015466913475306
3030000000.0,-10.01845547668774
3040000000.0,-10.017304568548298
3050000000.0,-10.017083792866343
3060000000.0,-10.014623397405774
3070000000.0,-10.008466917680263
3080000000.0,-10.005382305441707
3090000000.0,-10.008430754585323
3100000000.0,-10.013587032350614
3110000000.0,-10.016148333188605
3120000000.0,-10.015828561644492
3130000000.0,-10.014130952220516
3140000000.0,-10.014833069173552
3150000000.0,-10.016201093977093
3160000000.0,-10.015603330670583
3170000000.0,-10.018476522299082
3180000000.0,-10.024100641728044
3190000000.0,-10.02720676019775
3200000000.0,-10.029592078384896
3210000000.0,-10.029579559603263
3220000000.0,-10.025926476930833
3230000000.0,-10.024221610899604
3240000000.0,-10.024801818683077
3250000000.0,-10.022436389338052
3260000000.0,-10.019736653567737
3270000000.0,-10.021253485785955
3280000000.0,-10.022207542789445
3290000000.0,-10.02164145928002
3300000000.0,-10.01925312234444
3310000000.0,-10.020641817074806
3320000000.0,-10.02534364010996
3330000000.0,-10.028379955488653
3340000000.0,-10.027091744313987
3350000000.0,-10.01973482932089
3360000000.0,-10.008891737006298
3370000000.0,-9.99638724675411
3380000000.0,-9.987899180762334
3390000000.0,-9.978726105289626
3400000000.0,-9.969497122055852
3410000000.0,-9.96765721916475
3420000000.0,-9.96923099303317
3430000000.0,-9.971582600326412
3440000000.0,-9.97065776553711
3450000000.0,-9.966823521053097
3460000000.0,-9.964497566282942
3470000000.0,-9.967566001712491
3480000000.0,-9.97605892861108
3490000000.0,-9.976922237760006
3500000000.0,-9.978169364491375
3510000000.0,-9.978995783477838
3520000000.0,-9.971773571761126
3530000000.0,-9.966416751846058
3540000000.0,-9.964369801422304
3550000000.0,-9.964696236887075
3560000000.0,-9.96772237305479
3570000000.0,-9.97255342051203
3580000000.0,-9.975305391529675
3590000000.0,-9.976002024639357
3600000000.0,-9.978430166244575
3610000000.0,-9.978201654079541
3620000000.0,-9.974712384380647
3630000000.0,-9.975219909180309
3640000000.0,-9.980450498783437
3650000000.0,-9.987625955314783
3660000000.0,-9.990854527381094
3670000000.0,-9.98593966129869
3680000000.0,-9.977789804839958
3690000000.0,-9.977649579937115
3700000000.0,-9.981481367436077
3710000000.0,-9.984630194059632
3720000000.0,-9.988271093487779
3730000000.0,-9.989060533669615
3740000000.0,-9.988325414932746
3750000000.0,-9.985345360626685
3760000000.0,-9.980527215152076
3770000000.0,-9.977156073618994
3780000000.0,-9.977551768585238
3790000000.0,-9.986934421207597
3800000000.0,-10.0005318919694
3810000000.0,-10.006142555421658
3820000000.0,-10.002833276572874
3830000000.0,-9.994666686425116
3840000000.0,-9.985240265747311
3850000000.0,-9.972735942655168
3860000000.0,-9.966274338419613
3870000000.0,-9.972347105094057
3880000000.0,-9.980383763150769
3890000000.0,-9.98573494049938
3900000000.0,-9.989048374454065
3910000000.0,-9.988129492354382
3920000000.0,-9.982600822979185
3930000000.0,-9.978288815626568
3940000000.0,-9.97875243026753
3950000000.0,-9.979519272112878
3960000000.0,-9.98153302049451
3970000000.0,-9.98879352593509
3980000000.0,-9.99403002170813
3990000000.0,-9.993133780695366
4000000000.0,-9.989344779152596
4010000000.0,-9.987533545247011
4020000000.0,-9.984662357383634
4030000000.0,-9.981272679703952
4040000000.0,-9.981171214814522
4050000000.0,-9.979529589131852
4060000000.0,-9.97667111018064
4070000000.0,-9.978014086486583
4080000000.0,-9.980515722471157
4090000000.0,-9.98355787654459
4100000000.0,-9.984153702380125
4110000000.0,-9.984694478373726
4120000000.0,-9.988419025248433
4130000000.0,-9.992384060038752
4140000000.0,-9.996763441810788
4150000000.0,-9.999403744193378
4160000000.0,-10.000702688813686
4170000000.0,-9.998152132460032
4180000000.0,-9.990814145457458
4190000000.0,-9.986724017235531
4200000000.0,-9.982031593798334
4210000000.0,-9.978723089725953
4220000000.0,-9.983451033551475
4230000000.0,-9.99138343540114
4240000000.0,-9.999154102046909
4250000000.0,-10.003430384992429
4260000000.0,-10.003178987670449
4270000000.0,-9.998208582305402
4280000000.0,-9.994584262845402
4290000000.0,-9.99784750612976
4300000000.0,-10.002828989774791
4310000000.0,-10.004123336261866
4320000000.0,-10.003047036177012
4330000000.0,-10.004210719258973
4340000000.0,-10.00381125159505
4350000000.0,-9.998167947832153
4360000000.0,-9.993137740591422
4370000000.0,-9.990472784551528
4380000000.0,-9.989908129331287
4390000000.0,-9.986589514674794
4400000000.0,-9.98299765286412
4410000000.0,-9.978162493646845
4420000000.0,-9.971507824547531
4430000000.0,-9.970091736945545
4440000000.0,-9.967505700491497
4450000000.0,-9.963311336743484
4460000000.0,-9.963722797517386
4470000000.0,-9.970434050217051
4480000000.0,-9.977234409731803
4490000000.0,-9.97341359766614
4500000000.0,-9.971041037762994
4510000000.0,-9.97187836994076
4520000000.0,-9.970216194887335
4530000000.0,-9.9701798211632
4540000000.0,-9.971196038539961
4550000000.0,-9.974439138924787
4560000000.0,-9.978957553627893
4570000000.0,-9.985068004951128
4580000000.0,-9.98956842447809
4590000000.0,-9.990844641939912
4600000000.0,-9.99545890753095
4610000000.0,-9.997929665820005
4620000000.0,-9.993408992279775
4630000000.0,-9.990299293800643
4640000000.0,-9.989782036789798
4650000000.0,-9.988218431782048
4660000000.0,-9.984108552504896
4670000000.0,-9.977756809907023
4680000000.0,-9.973389345841115
4690000000.0,-9.974364548918562
4700000000.0,-9.976673767252304
4710000000.0,-9.975965988508833
4720000000.0,-9.974631004617908
4730000000.0,-9.978536000542656
4740000000.0,-9.986707618777581
4750000000.0,-9.99200078778911
4760000000.0,-9.995809774941048
4770000000.0,-10.001738673329886
4780000000.0,-10.008651488955932
4790000000.0,-10.012039854654715
4800000000.0,-10.008856004531925
4810000000.0,-10.004858883454848
4820000000.0,-10.003871743431896
4830000000.0,-10.004436801169406
4840000000.0,-10.00445725399058
4850000000.0,-10.000366078345156
4860000000.0,-9.99791838711202
4870000000.0,-10.001677553732577
4880000000.0,-10.0047872765078
4890000000.0,-10.005598844485593
4900000000.0,-10.005239831528502
4910000000.0,-10.006839438993893
4920000000.0,-10.011409892851466
4930000000.0,-10.014097426249952
4940000000.0,-10.01410745953921
4950000000.0,-10.012610161350784
4960000000.0,-10.010439892450712
4970000000.0,-10.011072909156677
4980000000.0,-10.011907173322768
4990000000.0,-10.010893337291606
5000000000.0,-10.009259354641353
5010000000.0,-10.009519770849177
5020000000.0,-10.01159468672977
5030000000.0,-10.01297917058741
5040000000.0,-10.013649635236124
5050000000.0,-10.015740445275998
5060000000.0,-10.016461384843732
5070000000.0,-10.012962508927455
5080000000.0,-10.009153962022426
5090000000.0,-10.008912199525811
5100000000.0,-10.014211694995755
5110000000.0,-10.01860120559103
5120000000.0,-10.018462061484833
5130000000.0,-10.017040202893499
5140000000.0,-10.014660396567637
5150000000.0,-10.012908302913916
5160000000.0,-10.007668555253776
5170000000.0,-9.999348850118693
5180000000.0,-9.998036621806307
5190000000.0,-10.001617860061891
5200000000.0,-10.005126844154923
5210000000.0,-10.00518443259747
5220000000.0,-10.005244114514012
5230000000.0,-10.010802079599223
5240000000.0,-10.01761660780226
5250000000.0,-10.019512014015852
5260000000.0,-10.020291799571122
5270000000.0,-10.025096431941034
5280000000.0,-10.028055156906005
5290000000.0,-10.023029105451112
5300000000.0,-10.017476907210673
5310000000.0,-10.011785891029064
5320000000.0,-10.00513297240742
5330000000.0,-10.004390384289225
5340000000.0,-10.005451146456984
5350000000.0,-10.006343847424814
5360000000.0,-10.011711190978845
5370000000.0,-10.023862135763325
5380000000.0,-10.035726766451313
5390000000.0,-10.038847728558304
5400000000.0,-10.035559293329367
5410000000.0,-10.031140995552418
5420000000.0,-10.027475465258183
5430000000.0,-10.028142698444025
5440000000.0,-10.031789253160813
5450000000.0,-10.036407781029622
5460000000.0,-10.039406889894039
5470000000.0,-10.041062391035624
5480000000.0,-10.039849942870498
5490000000.0,-10.03010071260584
5500000000.0,-10.018711219259693
5510000000.0,-10.015618874078239
5520000000.0,-10.016514094735642
5530000000.0,-10.018485288129645
5540000000.0,-10.018788400669163
5550000000.0,-10.020047384142252
5560000000.0,-10.019801278463838
5570000000.0,-10.01474166966278
5580000000.0,-10.013328378109069
5590000000.0,-10.020635693174889
5600000000.0,-10.033343198054276
5610000000.0,-10.04345790697446
5620000000.0,-10.049903332641225
5630000000.0,-10.051783198447744
5640000000.0,-10.047377985862548
5650000000.0,-10.041068492783015
5660000000.0,-10.032484753810717
5670000000.0,-10.024912488867205
5680000000.0,-10.024838710455628
5690000000.0,-10.034740782452126
5700000000.0,-10.050371402971736
5710000000.0,-10.058818007105383
5720000000.0,-10.055592934794522
5730000000.0,-10.047146801213053
5740000000.0,-10.041874513306142
5750000000.0,-10.035604708221552
5760000000.0,-10.03140083088677
5770000000.0,-10.0348066926473
5780000000.0,-10.039460398510634
5790000000.0,-10.04511101166867
5800000000.0,-10.050979893903065
5810000000.0,-10.050966012493804
5820000000.0,-10.046220195438668
5830000000.0,-10.046112791004509
5840000000.0,-10.050774136872942
5850000000.0,-10.055115492744093
5860000000.0,-10.057490577855265
5870000000.0,-10.05547967398067
5880000000.0,-10.048853961703424
5890000000.0,-10.043223673417959
5900000000.0,-10.038935525611812
5910000000.0,-10.03669971953775
5920000000.0,-10.040182162921575
5930000000.0,-10.045095542992131
5940000000.0,-10.046577182251129
5950000000.0,-10.047719446492394
5960000000.0,-10.044690763447525
5970000000.0,-10.03521992180648
5980000000.0,-10.028715680813358
5990000000.0,-10.028659119707418
6000000000.0,-10.028820753200751
6010000000.0,-10.029450321198288
6020000000.0,-10.035311871090098
6030000000.0,-10.041200317827599
6040000000.0,-10.046272600943954
6050000000.0,-10.046225668916453
6060000000.0,-10.048076764949634
6070000000.0,-10.058887856930097
6080000000.0,-10.070594158666907
6090000000.0,-10.075532367750979
6100000000.0,-10.07408893383599
6110000000.0,-10.069650228175888
6120000000.0,-10.061560852718507
6130000000.0,-10.052781045220746
6140000000.0,-10.044997299895325
6150000000.0,-10.034937318063852
6160000000.0,-10.031730892743608
6170000000.0,-10.035326489844415
6180000000.0,-10.034283726999451
6190000000.0,-10.031398168766422
6200000000.0,-10.031350131446775
6210000000.0,-10.0312740562219
6220000000.0,-10.02907818646216
6230000000.0,-10.029906017166367
6240000000.0,-10.0326121737614
6250000000.0,-10.035728371966016
6260000000.0,-10.037256362975874
6270000000.0,-10.035432661337866
6280000000.0,-10.033698962364628
6290000000.0,-10.032890552157138
6300000000.0,-10.030597305306449
6310000000.0,-10.02882728206598
6320000000.0,-10.028935947409561
6330000000.0,-10.029202053197444
6340000000.0,-10.025719044071737
6350000000.0,-10.022164931022964
6360000000.0,-10.021513742192004
6370000000.0,-10.022629840263477
6380000000.0,-10.025791997159168
6390000000.0,-10.025534950534222
6400000000.0,-10.025040323815366
6410000000.0,-10.027621468438724
6420000000.0,-10.028916395124645
6430000000.0,-10.028425764590747
6440000000.0,-10.024920925751921
6450000000.0,-10.024064357130904
6460000000.0,-10.024751310761923
6470000000.0,-10.023850321058186
6480000000.0,-10.021934299115644
6490000000.0,-10.01688638953853
6500000000.0,-10.01317808379721
6510000000.0,-10.01013638236675
6520000000.0,-10.010338366026126
6530000000.0,-10.018553347690789
6540000000.0,-10.025032665924865
6550000000.0,-10.029879978348347
6560000000.0,-10.035915135315618
6570000000.0,-10.038218054201018
6580000000.0,-10.037000913968354
6590000000.0,-10.033010580401191
6600000000.0,-10.028853555935191
6610000000.0,-10.027560023568924
6620000000.0,-10.032190935013428
6630000000.0,-10.03734357320559
6640000000.0,-10.03471321391912
6650000000.0,-10.032413638866903
6660000000.0,-10.032902062943519
6670000000.0,-10.028729577985452
6680000000.0,-10.023981015292978
6690000000.0,-10.024680302404064
6700000000.0,-10.03158232298704
6710000000.0,-10.037984763073634
6720000000.0,-10.039000521556677
6730000000.0,-10.034817479529353
6740000000.0,-10.033286109828452
6750000000.0,-10.035851218637362
6760000000.0,-10.034122505592807
6770000000.0,-10.028893179987355
6780000000.0,-10.025733836349442
6790000000.0,-10.031022572080445
6800000000.0,-10.037326671360132
6810000000.0,-10.037560201181051
6820000000.0,-10.039483723398007
6830000000.0,-10.044697569121901
6840000000.0,-10.052299089251624
6850000000.0,-10.058133771978813
6860000000.0,-10.060140447405393
6870000000.0,-10.05968249872409
6880000000.0,-10.057565543270911
6890000000.0,-10.054976862366704
6900000000.0,-10.04874218306512
6910000000.0,-10.044484041353323
6920000000.0,-10.045415866587378
6930000000.0,-10.04712486009167
6940000000.0,-10.049509472526823
6950000000.0,-10.050452180923706
6960000000.0,-10.052617077974316
6970000000.0,-10.056840102183688
6980000000.0,-10.060707000953643
6990000000.0,-10.060118797216028
7000000000.0,-10.055745200220136
7010000000.0,-10.052640016812532
7020000000.0,-10.04952199472434
7030000000.0,-10.046790868975723
7040000000.0,-10.042839598909012
7050000000.0,-10.03667679777577
7060000000.0,-10.034142191470586
7070000000.0,-10.03631711604225
7080000000.0,-10.040510601923037
7090000000.0,-10.045580955630403
7100000000.0,-10.049595051852998
7110000000.0,-10.055212167976276
7120000000.0,-10.063783163454815
7130000000.0,-10.069390910500509
7140000000.0,-10.064244848341684
7150000000.0,-10.056503986323216
7160000000.0,-10.051127330679375
7170000000.0,-10.045350600306795
7180000000.0,-10.042121493339817
7190000000.0,-10.042001598381319
7200000000.0,-10.044321522629744
7210000000.0,-10.04898594626223
7220000000.0,-10.054597663260749
7230000000.0,-10.055884426996341
7240000000.0,-10.053741080535604
7250000000.0,-10.05571518612133
7260000000.0,-10.058478457446324
7270000000.0,-10.05899559704041
7280000000.0,-10.057080990682113
7290000000.0,-10.052359668634057
7300000000.0,-10.050691813724658
7310000000.0,-10.049687594893532
7320000000.0,-10.04755319446577
7330000000.0,-10.049027905514421
7340000000.0,-10.053016955983898
7350000000.0,-10.058259322443899
7360000000.0,-10.060775926367782
7370000000.0,-10.05581231103308
7380000000.0,-10.048094751777974
7390000000.0,-10.047264385736261
7400000000.0,-10.054396540241923
7410000000.0,-10.062231356787855
7420000000.0,-10.068509081620858
7430000000.0,-10.072536173031297
7440000000.0,-10.074011450666362
7450000000.0,-10.073445561259122
7460000000.0,-10.0661981093577
7470000000.0,-10.055498833755301
7480000000.0,-10.054090243916532
7490000000.0,-10.056567980921052
7500000000.0,-10.054879876315209
7510000000.0,-10.05194582529315
7520000000.0,-10.051746270646024
7530000000.0,-10.053616163041603
7540000000.0,-10.056342360952378
7550000000.0,-10.055003547627432
7560000000.0,-10.054393383924147
7570000000.0,-10.061322283122662
7580000000.0,-10.067396942741123
7590000000.0,-10.065949958025952
7600000000.0,-10.06544550311971
7610000000.0,-10.067652936657732
7620000000.0,-10.06634808166946
7630000000.0,-10.061524339144196
7640000000.0,-10.055240859198737
7650000000.0,-10.051119370107756
7660000000.0,-10.04924849735229
7670000000.0,-10.045412646137432
7680000000.0,-10.037524341483675
7690000000.0,-10.036242684952471
7700000000.0,-10.039473046111627
7710000000.0,-10.039639810875329
7720000000.0,-10.041541058095012
7730000000.0,-10.045819623229693
7740000000.0,-10.051089817026307
7750000000.0,-10.056001173034904
7760000000.0,-10.055586866763917
7770000000.0,-10.050428965060252
7780000000.0,-10.047065890718427
7790000000.0,-10.046799574834557
7800000000.0,-10.045828854050884
7810000000.0,-10.045541628115316
7820000000.0,-10.047547840443377
7830000000.0,-10.046601648316482
7840000000.0,-10.046534365553176
7850000000.0,-10.048801158620396
7860000000.0,-10.051576399703002
7870000000.0,-10.056720954236173
7880000000.0,-10.060100464706522
7890000000.0,-10.058939011845396
7900000000.0,-10.056357076586117
7910000000.0,-10.05073431940015
7920000000.0,-10.044227668955351
7930000000.0,-10.041595081410719
7940000000.0,-10.040779539902514
7950000000.0,-10.038689952940793
7960000000.0,-10.038222692942242
7970000000.0,-10.040157986227289
7980000000.0,-10.038628358804628
7990000000.0,-10.03488355316669
8000000000.0,-10.029539787405813
8010000000.0,-10.025727222312877
8020000000.0,-10.02738915290081
8030000000.0,-10.030645988713344
8040000000.0,-10.033537763472866
8050000000.0,-10.037522293713007
8060000000.0,-10.04195110407619
8070000000.0,-10.045625766803731
8080000000.0,-10.046513987931364
8090000000.0,-10.041621824404878
8100000000.0,-10.033864707968362
8110000000.0,-10.028741957520095
8120000000.0,-10.02735243538843
8130000000.0,-10.027951053618889
8140000000.0,-10.030448972762649
8150000000.0,-10.032910756445874
8160000000.0,-10.03513033541316
8170000000.0,-10.036256711381451
8180000000.0,-10.035627102233793
8190000000.0,-10.032578725853245
8200000000.0,-10.026448800122875
